state,state_id,city,city_id,district,district_id,quarter,quarter_id
Atlantique,103,Toffo,221,Sehoue,3143,Vodjè,41458
Atlantique,103,Toffo,221,Sehoue,3143,Zoungamè,41459
Atlantique,103,Toffo,221,Sey,3144,Agahounkpokon,41460
Atlantique,103,Toffo,221,Sey,3144,Agonmè,41461
Atlantique,103,Toffo,221,Sey,3144,Ahlankpa,41462
Atlantique,103,Toffo,221,Sey,3144,Avissa,41463
Atlantique,103,Toffo,221,Sey,3144,Ayahonou,41464
Atlantique,103,Toffo,221,Sey,3144,Azonsa,41465
Atlantique,103,Toffo,221,Sey,3144,Kpozounmè,41466
Atlantique,103,Toffo,221,Sey,3144,Lanhonnou,41467
Atlantique,103,Toffo,221,Toffo,3145,Gbédé-Agonsa,41468
Atlantique,103,Toffo,221,Toffo,3145,Gomey,41469
Atlantique,103,Toffo,221,Toffo,3145,Hounnouvié,41470
Atlantique,103,Toffo,221,Toffo,3145,Sèdji,41471
Atlantique,103,Toffo,221,Toffo,3145,Toffo-Gare,41472
Atlantique,103,Toffo,221,Toffo,3145,Zèko,41473
Atlantique,103,Tori-Bossito,222,Avame,3146,Aguéta,41474
Atlantique,103,Tori-Bossito,222,Avame,3146,Avamè Centre,41475
Atlantique,103,Tori-Bossito,222,Avame,3146,Gbédjougo,41476
Atlantique,103,Tori-Bossito,222,Avame,3146,Hla,41477
Atlantique,103,Tori-Bossito,222,Avame,3146,Houngo,41478
Atlantique,103,Tori-Bossito,222,Avame,3146,Massètomè,41479
Atlantique,103,Tori-Bossito,222,Azohoue-Aliho,3147,Dénou,41480
Atlantique,103,Tori-Bossito,222,Azohoue-Aliho,3147,Hayakpa,41481
Atlantique,103,Tori-Bossito,222,Azohoue-Aliho,3147,Tandahota,41482
Atlantique,103,Tori-Bossito,222,Azohoue-Cada,3148,Azohoué Cada Houngo,41483
Atlantique,103,Tori-Bossito,222,Azohoue-Cada,3148,Azohoué Cada Nord,41484
Atlantique,103,Tori-Bossito,222,Azohoue-Cada,3148,Azohoué Cada Sud,41485
Atlantique,103,Tori-Bossito,222,Azohoue-Cada,3148,Azohouè-Cada Centre,41486
Atlantique,103,Tori-Bossito,222,Azohoue-Cada,3148,Azongo,41487
Atlantique,103,Tori-Bossito,222,Azohoue-Cada,3148,Gbèdakonou,41488
Atlantique,103,Tori-Bossito,222,Azohoue-Cada,3148,Kétessa Agladji,41489
Atlantique,103,Tori-Bossito,222,Azohoue-Cada,3148,Zoungbomè,41490
Atlantique,103,Tori-Bossito,222,Azohoue-Cada,3148,Zounvessèhou,41491
Atlantique,103,Tori-Bossito,222,Tori-Bossito,3149,Agonkon,41492
Atlantique,103,Tori-Bossito,222,Tori-Bossito,3149,Ahouèmè,41493
Atlantique,103,Tori-Bossito,222,Tori-Bossito,3149,Aïdohoué,41494
Atlantique,103,Tori-Bossito,222,Tori-Bossito,3149,Bossito,41495
Atlantique,103,Tori-Bossito,222,Tori-Bossito,3149,Fassinouhokon,41496
Atlantique,103,Tori-Bossito,222,Tori-Bossito,3149,Gbédéwahoué,41497
Atlantique,103,Tori-Bossito,222,Tori-Bossito,3149,Gbovié,41498
Atlantique,103,Tori-Bossito,222,Tori-Bossito,3149,Hèkandji,41499
Atlantique,103,Tori-Bossito,222,Tori-Bossito,3149,Honvié,41500
Atlantique,103,Tori-Bossito,222,Tori-Bossito,3149,Houngbagba,41501
Atlantique,103,Tori-Bossito,222,Tori-Bossito,3149,Hounnonco,41502
Atlantique,103,Tori-Bossito,222,Tori-Bossito,3149,Kokanhoué,41503
Atlantique,103,Tori-Bossito,222,Tori-Bossito,3149,Maguévié,41504
Atlantique,103,Tori-Bossito,222,Tori-Bossito,3149,Tocoli,41505
Atlantique,103,Tori-Bossito,222,Tori-Bossito,3149,Togoudo,41506
Atlantique,103,Tori-Bossito,222,Tori-Bossito,3149,Wanho,41507
Atlantique,103,Tori-Bossito,222,Tori-Bossito,3149,Zounmè,41508
Atlantique,103,Tori-Bossito,222,Tori-Cada,3150,Adjahassa,41509
Atlantique,103,Tori-Bossito,222,Tori-Cada,3150,Anavié,41510
Atlantique,103,Tori-Bossito,222,Tori-Cada,3150,Dohinonko,41511
Atlantique,103,Tori-Bossito,222,Tori-Cada,3150,Dokanmè,41512
Atlantique,103,Tori-Bossito,222,Tori-Cada,3150,Gbégoudo,41513
Atlantique,103,Tori-Bossito,222,Tori-Cada,3150,Gbétaga,41514
Atlantique,103,Tori-Bossito,222,Tori-Cada,3150,Gbohouè,41515
Atlantique,103,Tori-Bossito,222,Tori-Cada,3150,Hêtin-Yénawa,41516
Atlantique,103,Tori-Bossito,222,Tori-Cada,3150,Houédaga,41517
Atlantique,103,Tori-Bossito,222,Tori-Cada,3150,Lokossa,41518
Atlantique,103,Tori-Bossito,222,Tori-Cada,3150,Sogbé,41519
Atlantique,103,Tori-Bossito,222,Tori-Cada,3150,Soklogbo,41520
Atlantique,103,Tori-Bossito,222,Tori-Cada,3150,Tori-Cada Centre,41521
Atlantique,103,Tori-Bossito,222,Tori-Cada,3150,Zèbè,41522
Atlantique,103,Tori-Bossito,222,Tori-Cada,3150,Zoungoudo,41523
Atlantique,103,Tori-Bossito,222,Tori-Gare,3151,Agazoun,41524
Atlantique,103,Tori-Bossito,222,Tori-Gare,3151,Agouako,41525
Atlantique,103,Tori-Bossito,222,Tori-Gare,3151,Akadjamè,41526
Atlantique,103,Tori-Bossito,222,Tori-Gare,3151,Ayikinko,41527
Atlantique,103,Tori-Bossito,222,Tori-Gare,3151,Dossou-Somey,41528
Atlantique,103,Tori-Bossito,222,Tori-Gare,3151,Gbègoudo,41529
Atlantique,103,Tori-Bossito,222,Tori-Gare,3151,Sèïgonmè,41530
Atlantique,103,Tori-Bossito,222,Tori-Gare,3151,Tori-Gare Centre,41531
Atlantique,103,Ze,223,Adjan,3152,Adjan,41532
Atlantique,103,Ze,223,Adjan,3152,Adjan - Gla,41533
Atlantique,103,Ze,223,Adjan,3152,Adjan -Houéta,41534
Atlantique,103,Ze,223,Adjan,3152,Anagbo,41535
Atlantique,103,Ze,223,Adjan,3152,Dodji-Aga,41536
Atlantique,103,Ze,223,Adjan,3152,Tanta,41537
Atlantique,103,Ze,223,Adjan,3152,Wassa,41538
Atlantique,103,Ze,223,Adjan,3152,Zanzoun,41539
Atlantique,103,Ze,223,Dawe,3153,Agonzounkpa,41540
Atlantique,103,Ze,223,Dawe,3153,Ahouali,41541
Atlantique,103,Ze,223,Dawe,3153,Akadjamè,41542
Atlantique,103,Ze,223,Dawe,3153,Dawè-Centre,41543
Atlantique,103,Ze,223,Dawe,3153,Domè-Sèko,41544
Atlantique,103,Ze,223,Dawe,3153,Tomasséahoua,41545
Atlantique,103,Ze,223,Djigbe,3154,Agoundji,41546
Atlantique,103,Ze,223,Djigbe,3154,Awassou,41547
Atlantique,103,Ze,223,Djigbe,3154,Djigbé-Aguè,41548
Atlantique,103,Ze,223,Djigbe,3154,Djigbé-Gbodjè,41549
Atlantique,103,Ze,223,Djigbe,3154,Gbagodo,41550
Atlantique,103,Ze,223,Djigbe,3154,Sèssivali,41551
Atlantique,103,Ze,223,Djigbe,3154,Wo-Togoudo,41552
Atlantique,103,Ze,223,Dodji-Bata,3155,Adjamè,41553
Atlantique,103,Ze,223,Dodji-Bata,3155,Adohounsa,41554
Atlantique,103,Ze,223,Dodji-Bata,3155,Agondotan,41555
Atlantique,103,Ze,223,Dodji-Bata,3155,Akouédjromèdé,41556
Atlantique,103,Ze,223,Dodji-Bata,3155,Djoko,41557
Atlantique,103,Ze,223,Dodji-Bata,3155,Gandaho,41558
Atlantique,103,Ze,223,Dodji-Bata,3155,Gbéto-Fongbo,41559
Atlantique,103,Ze,223,Dodji-Bata,3155,Gonfandji,41560
Atlantique,103,Ze,223,Dodji-Bata,3155,Hountakon,41561
Atlantique,103,Ze,223,Dodji-Bata,3155,Kpatchamè,41562
Atlantique,103,Ze,223,Dodji-Bata,3155,Wankon,41563
Atlantique,103,Ze,223,Dodji-Bata,3155,Wédji,41564
Atlantique,103,Ze,223,Hekanme,3156,Agbata,41565
Atlantique,103,Ze,223,Hekanme,3156,Akpalihonou,41566
Atlantique,103,Ze,223,Hekanme,3156,Awokpa,41567
Atlantique,103,Ze,223,Hekanme,3156,Gbozounmè,41568
Atlantique,103,Ze,223,Hekanme,3156,Hèkanmè,41569
Atlantique,103,Ze,223,Hekanme,3156,Houédota,41570
Atlantique,103,Ze,223,Hekanme,3156,Houédota-Djoko,41571
Atlantique,103,Ze,223,Hekanme,3156,Houéhounta,41572
Atlantique,103,Ze,223,Hekanme,3156,Mangassa,41573
Atlantique,103,Ze,223,Hekanme,3156,Togoudo,41574
Atlantique,103,Ze,223,Koundokpoe,3157,Aïfa,41575
Atlantique,103,Ze,223,Koundokpoe,3157,Houégnonkpa,41576
Atlantique,103,Ze,223,Koundokpoe,3157,Houéhounta-Tozounkpa,41577
Atlantique,103,Ze,223,Koundokpoe,3157,Koundokpoé,41578
Atlantique,103,Ze,223,Koundokpoe,3157,Tangnigbadji,41579
Atlantique,103,Ze,223,Koundokpoe,3157,Togbonou,41580
Atlantique,103,Ze,223,Koundokpoe,3157,Wédjamè,41581
Atlantique,103,Ze,223,Sedje-Denou,3158,Agbohounsou,41582
Atlantique,103,Ze,223,Sedje-Denou,3158,Agondénou,41583
Atlantique,103,Ze,223,Sedje-Denou,3158,Agongbo,41584
Atlantique,103,Ze,223,Sedje-Denou,3158,Aguiakpa,41585
Atlantique,103,Ze,223,Sedje-Denou,3158,Sèdjè-Dénou,41586
Atlantique,103,Ze,223,Sedje-Denou,3158,Sèdjè-Kpota,41587
Atlantique,103,Ze,223,Sedje-Denou,3158,Sèdjè-Zounmey-Aga,41588
Atlantique,103,Ze,223,Sedje-Houegoudo,3159,Aglangbin,41589
Atlantique,103,Ze,223,Sedje-Houegoudo,3159,Ahozonnoudé,41590
Atlantique,103,Ze,223,Sedje-Houegoudo,3159,Akpomey,41591
Atlantique,103,Ze,223,Sedje-Houegoudo,3159,Ayahounta-Fifadji,41592
Atlantique,103,Ze,223,Sedje-Houegoudo,3159,Bodji,41593
Atlantique,103,Ze,223,Sedje-Houegoudo,3159,Missèbo,41594
Atlantique,103,Ze,223,Sedje-Houegoudo,3159,Sèdjannako,41595
Atlantique,103,Ze,223,Sedje-Houegoudo,3159,Sèdjè-Houégoudo,41596
Atlantique,103,Ze,223,Tangbo,3160,Adjago,41597
Atlantique,103,Ze,223,Tangbo,3160,Agbodjèdo,41598
Atlantique,103,Ze,223,Tangbo,3160,Anavié,41599
Atlantique,103,Ze,223,Tangbo,3160,Avléssa,41600
Atlantique,103,Ze,223,Tangbo,3160,Azonkanmè,41601
Atlantique,103,Ze,223,Tangbo,3160,Djitin-Aga,41602
Atlantique,103,Ze,223,Tangbo,3160,Glégbodji Agah,41603
Atlantique,103,Ze,223,Tangbo,3160,Glégbodji Do,41604
Atlantique,103,Ze,223,Tangbo,3160,Houézè,41605
Atlantique,103,Ze,223,Tangbo,3160,Tangbo-Aga,41606
Atlantique,103,Ze,223,Tangbo,3160,Tangbo-Do,41607
Atlantique,103,Ze,223,Tangbo,3160,Tanmey,41608
Atlantique,103,Ze,223,Tangbo,3160,Yèvi,41609
Atlantique,103,Ze,223,Yokpo,3161,Adjakpa,41610
Atlantique,103,Ze,223,Yokpo,3161,Adjrako,41611
Atlantique,103,Ze,223,Yokpo,3161,Awonsèdja,41612
Atlantique,103,Ze,223,Yokpo,3161,Hounliko,41613
Atlantique,103,Ze,223,Yokpo,3161,Hounsagoudo,41614
Atlantique,103,Ze,223,Yokpo,3161,Koudjannada-Tota,41615
Atlantique,103,Ze,223,Yokpo,3161,Wawata-Dandji,41616
Atlantique,103,Ze,223,Yokpo,3161,Wawata-Zounto,41617
Atlantique,103,Ze,223,Yokpo,3161,Yokpo-Centre,41618
Atlantique,103,Ze,223,Ze,3162,Akpali,41619
Atlantique,103,Ze,223,Ze,3162,Akpali-Do,41620
Atlantique,103,Ze,223,Ze,3162,Dokota,41621
Atlantique,103,Ze,223,Ze,3162,Dokota-Aga,41622
Atlantique,103,Ze,223,Ze,3162,Goulo,41623
Atlantique,103,Ze,223,Ze,3162,Guékoumèdé,41624
Atlantique,103,Ze,223,Ze,3162,Havikpa,41625
Atlantique,103,Ze,223,Ze,3162,Houédazounkpa,41626
Atlantique,103,Ze,223,Ze,3162,Sodji,41627
Atlantique,103,Ze,223,Ze,3162,Waga,41628
Atlantique,103,Ze,223,Ze,3162,Zannoudji,41629
Atlantique,103,Ze,223,Ze,3162,Zè,41630
Atlantique,103,Ze,223,Ze,3162,Zè-Wédji,41631
Atlantique,103,Ze,223,Ze,3162,Zoungbomey,41632
Borgou,104,Bembereke,224,Bembereke,3163,Bèmbèrèkè Peulh,41633
Borgou,104,Bembereke,224,Bembereke,3163,Bèmbèrèkè-Est,41634
Borgou,104,Bembereke,224,Bembereke,3163,Bèmbèrèkè-Ouest,41635
Borgou,104,Bembereke,224,Bembereke,3163,Bérou,41636
Borgou,104,Bembereke,224,Bembereke,3163,Gamaré,41637
Borgou,104,Bembereke,224,Bembereke,3163,Gando,41638
Borgou,104,Bembereke,224,Bembereke,3163,Guéré,41639
Borgou,104,Bembereke,224,Bembereke,3163,Kénékou,41640
Borgou,104,Bembereke,224,Bembereke,3163,Kéroukpogo,41641
Borgou,104,Bembereke,224,Bembereke,3163,Kokabo,41642
Borgou,104,Bembereke,224,Bembereke,3163,Kossou,41643
Borgou,104,Bembereke,224,Bembereke,3163,Pédarou,41644
Borgou,104,Bembereke,224,Bembereke,3163,Saoré,41645
Borgou,104,Bembereke,224,Bembereke,3163,Wanrarou,41646
Borgou,104,Bembereke,224,Beroubouay,3164,Béroubouay Peulh,41647
Borgou,104,Bembereke,224,Beroubouay,3164,Béroubouay-Est,41648
Borgou,104,Bembereke,224,Beroubouay,3164,Béroubouay-Ouest,41649
Borgou,104,Bembereke,224,Beroubouay,3164,Bouratèbè,41650
Borgou,104,Bembereke,224,Beroubouay,3164,Kabanou,41651
Borgou,104,Bembereke,224,Beroubouay,3164,Kongou-Peulh,41652
Borgou,104,Bembereke,224,Beroubouay,3164,Sombouan,41653
Borgou,104,Bembereke,224,Bouanri,3165,Boro,41654
Borgou,104,Bembereke,224,Bouanri,3165,Bouanri-Gourou,41655
Borgou,104,Bembereke,224,Bouanri,3165,Bouanri-Songoura,41656
Borgou,104,Bembereke,224,Bouanri,3165,Bouanri-Maro,41657
Borgou,104,Bembereke,224,Bouanri,3165,Gando-Borou,41658
Borgou,104,Bembereke,224,Bouanri,3165,Gbérou-Daba,41659
Borgou,104,Bembereke,224,Bouanri,3165,Guéra-N’kali,41660
Borgou,104,Bembereke,224,Bouanri,3165,Guéra-N’kali-Tassi,41661
Borgou,104,Bembereke,224,Bouanri,3165,Kassarou,41662
Borgou,104,Bembereke,224,Bouanri,3165,Sissigourou,41663
Borgou,104,Bembereke,224,Bouanri,3165,Témé,41664
Borgou,104,Bembereke,224,Gamia,3166,Baoura,41665
Borgou,104,Bembereke,224,Gamia,3166,Bèrèkè-Gando,41666
Borgou,104,Bembereke,224,Gamia,3166,Bèrèkè-Gourou,41667
Borgou,104,Bembereke,224,Gamia,3166,Bouay,41668
Borgou,104,Bembereke,224,Gamia,3166,Bouri,41669
Borgou,104,Bembereke,224,Gamia,3166,Dantcha,41670
Borgou,104,Bembereke,224,Gamia,3166,Gamia-Ouest,41671
Borgou,104,Bembereke,224,Gamia,3166,Gamia-Est,41672
Borgou,104,Bembereke,224,Gamia,3166,Ganro,41673
Borgou,104,Bembereke,224,Gamia,3166,Guessou-Nord,41674
Borgou,104,Bembereke,224,Gamia,3166,Kpébéra,41675
Borgou,104,Bembereke,224,Gamia,3166,Mani-Boké,41676
Borgou,104,Bembereke,224,Gamia,3166,Timbouré,41677
Borgou,104,Bembereke,224,Ina,3167,Goua,41678
Borgou,104,Bembereke,224,Ina,3167,Guessou-Banm Taka,41679
Borgou,104,Bembereke,224,Ina,3167,Guessou-Banm Taka-Peulh,41680
Borgou,104,Bembereke,224,Ina,3167,Guessou-Banm Taka-Ouest,41681
Borgou,104,Bembereke,224,Ina,3167,Ina,41682
Borgou,104,Bembereke,224,Ina,3167,Ina-Gando,41683
Borgou,104,Bembereke,224,Ina,3167,Ina-Peulh,41684
Borgou,104,Bembereke,224,Ina,3167,Ina-Est,41685
Borgou,104,Bembereke,224,Ina,3167,Ina-Ouest,41686
Borgou,104,Bembereke,224,Ina,3167,Konou,41687
Borgou,104,Bembereke,224,Ina,3167,Sikouro,41688
Borgou,104,Bembereke,224,Ina,3167,Wodora,41689
Borgou,104,Bembereke,224,Ina,3167,Wonka-Gourou,41690
Borgou,104,Kalale,225,Basso,3168,Banagbasson,41691
Borgou,104,Kalale,225,Basso,3168,Banézi,41692
Borgou,104,Kalale,225,Basso,3168,Basso,41693
Borgou,104,Kalale,225,Basso,3168,Basso-Peulh,41694
Borgou,104,Kalale,225,Basso,3168,Gawézi,41695
Borgou,104,Kalale,225,Basso,3168,Gbèkona,41696
Borgou,104,Kalale,225,Basso,3168,Gorogawo,41697
Borgou,104,Kalale,225,Basso,3168,Néganzi,41698
Borgou,104,Kalale,225,Basso,3168,Néganzi-Peulh,41699
Borgou,104,Kalale,225,Bouca,3169,Ada-Kpané,41700
Borgou,104,Kalale,225,Bouca,3169,Bessassi-Bouca,41701
Borgou,104,Kalale,225,Bouca,3169,Bouca,41702
Borgou,104,Kalale,225,Bouca,3169,Bouca-Gando,41703
Borgou,104,Kalale,225,Bouca,3169,Bouca-Peulh,41704
Borgou,104,Kalale,225,Bouca,3169,Bouca-Woorou,41705
Borgou,104,Kalale,225,Bouca,3169,Bouraourè,41706
Borgou,104,Kalale,225,Bouca,3169,Gando-Gourou,41707
Borgou,104,Kalale,225,Bouca,3169,Gbassi,41708
Borgou,104,Kalale,225,Bouca,3169,Gbérougbassi,41709
Borgou,104,Kalale,225,Bouca,3169,Gnel-Boucatou,41710
Borgou,104,Kalale,225,Bouca,3169,Kaala,41711
Borgou,104,Kalale,225,Bouca,3169,Karèl,41712
Borgou,104,Kalale,225,Bouca,3169,Kourel,41713
Borgou,104,Kalale,225,Bouca,3169,Sérégourou,41714
Borgou,104,Kalale,225,Derassi,3170,Alafiarou-Dérassi,41715
Borgou,104,Kalale,225,Derassi,3170,Dérassi,41716
Borgou,104,Kalale,225,Derassi,3170,Gannourè-Hèrè,41717
Borgou,104,Kalale,225,Derassi,3170,Gnel-Kélé,41718
Borgou,104,Kalale,225,Derassi,3170,Guiri-Peulh,41719
Borgou,104,Kalale,225,Derassi,3170,Guiri-Gando,41720
Borgou,104,Kalale,225,Derassi,3170,Kakatinnin,41721
Borgou,104,Kalale,225,Derassi,3170,Mareguinta,41722
Borgou,104,Kalale,225,Derassi,3170,Matchorè,41723
Borgou,104,Kalale,225,Derassi,3170,Toucarè,41724
Borgou,104,Kalale,225,Derassi,3170,Wonko,41725
Borgou,104,Kalale,225,Dunkassa,3171,Alafiarou-Gando,41726
Borgou,104,Kalale,225,Dunkassa,3171,Batin,41727
Borgou,104,Kalale,225,Dunkassa,3171,Dadi,41728
Borgou,104,Kalale,225,Dunkassa,3171,Dangorou,41729
Borgou,104,Kalale,225,Dunkassa,3171,Gnel-Gamadjè,41730
Borgou,104,Kalale,225,Dunkassa,3171,Djèga-Dunkassa,41731
Borgou,104,Kalale,225,Dunkassa,3171,Djilidjalaré,41732
Borgou,104,Kalale,225,Dunkassa,3171,Dunkassa,41733
Borgou,104,Kalale,225,Dunkassa,3171,Dunkassa-Peulh,41734
Borgou,104,Kalale,225,Dunkassa,3171,Gbéssakpérou,41735
Borgou,104,Kalale,225,Dunkassa,3171,Gorobani,41736
Borgou,104,Kalale,225,Dunkassa,3171,Kiricoubè,41737
Borgou,104,Kalale,225,Dunkassa,3171,Ouénagourou,41738
Borgou,104,Kalale,225,Kalale,3172,Bessassi,41739
Borgou,104,Kalale,225,Kalale,3172,Bessassi-Béa,41740
Borgou,104,Kalale,225,Kalale,3172,Bessassi-Gando,41741
Borgou,104,Kalale,225,Kalale,3172,Danganzi,41742
Borgou,104,Kalale,225,Kalale,3172,Djega-Kalalé,41743
Borgou,104,Kalale,225,Kalale,3172,Goudéma,41744
Borgou,104,Kalale,225,Kalale,3172,Kalalé,41745
Borgou,104,Kalale,225,Kalale,3172,Kalalé-Peulh,41746
Borgou,104,Kalale,225,Kalale,3172,Kalalé-Sessouan,41747
Borgou,104,Kalale,225,Kalale,3172,Kalalé-Zina,41748
Borgou,104,Kalale,225,Kalale,3172,Kidaroukpérou,41749
Borgou,104,Kalale,225,Kalale,3172,Lou,41750
Borgou,104,Kalale,225,Kalale,3172,Nassiconzi,41751
Borgou,104,Kalale,225,Kalale,3172,Sébana,41752
Borgou,104,Kalale,225,Kalale,3172,Wobadjè,41753
Borgou,104,Kalale,225,Kalale,3172,Yolla,41754
Borgou,104,Kalale,225,Kalale,3172,Zambara,41755
Borgou,104,Kalale,225,Peonga,3173,Angaradébou,41756
Borgou,104,Kalale,225,Peonga,3173,Bagaria,41757
Borgou,104,Kalale,225,Peonga,3173,Boa,41758
Borgou,104,Kalale,225,Peonga,3173,Boa-Gando,41759
Borgou,104,Kalale,225,Peonga,3173,Gando-Baka,41760
Borgou,104,Kalale,225,Peonga,3173,Gbéï,41761
Borgou,104,Kalale,225,Peonga,3173,Gnel-Djobo,41762
Borgou,104,Kalale,225,Peonga,3173,Gnel-Yakan,41763
Borgou,104,Kalale,225,Peonga,3173,Gossodji,41764
Borgou,104,Kalale,225,Peonga,3173,Korodji,41765
Borgou,104,Kalale,225,Peonga,3173,Péonga,41766
Borgou,104,Nikki,226,Biro,3174,Biro,41767
Borgou,104,Nikki,226,Biro,3174,Gnanhoun,41768
Borgou,104,Nikki,226,Biro,3174,Massiagourou,41769
Borgou,104,Nikki,226,Biro,3174,Nallou,41770
Borgou,104,Nikki,226,Biro,3174,Ningouarou,41771
Borgou,104,Nikki,226,Biro,3174,Ourarou,41772
Borgou,104,Nikki,226,Biro,3174,Sonsonrè,41773
Borgou,104,Nikki,226,Biro,3174,Tèbo,41774
Borgou,104,Nikki,226,Gnonkourokali,3175,Gbari,41775
Borgou,104,Nikki,226,Gnonkourokali,3175,Gneltoko,41776
Borgou,104,Nikki,226,Gnonkourokali,3175,Gnonkourakali,41777
Borgou,104,Nikki,226,Gnonkourokali,3175,Gourou-Pibou,41778
Borgou,104,Nikki,226,Gnonkourokali,3175,Guema,41779
Borgou,104,Nikki,226,Gnonkourokali,3175,Guinrou,41780
Borgou,104,Nikki,226,Gnonkourokali,3175,Guinrou-Peulh,41781
Borgou,104,Nikki,226,Gnonkourokali,3175,Soubo-Baraworou,41782
Borgou,104,Nikki,226,Gnonkourokali,3175,Soubo-Gandérou,41783
Borgou,104,Nikki,226,Gnonkourokali,3175,Woroumangassarou,41784
Borgou,104,Nikki,226,Nikki,3176,Angankirou,41785
Borgou,104,Nikki,226,Nikki,3176,Barkèdjè,41786
Borgou,104,Nikki,226,Nikki,3176,Barougouroussi,41787
Borgou,104,Nikki,226,Nikki,3176,Bellè,41788
Borgou,104,Nikki,226,Nikki,3176,Boo,41789
Borgou,104,Nikki,226,Nikki,3176,Boukanèrè,41790
Borgou,104,Nikki,226,Nikki,3176,Danri,41791
Borgou,104,Nikki,226,Nikki,3176,Donkparawi,41792
Borgou,104,Nikki,226,Nikki,3176,Gah- Maro-Peulh,41793
Borgou,104,Nikki,226,Nikki,3176,Gah-Maro,41794
Borgou,104,Nikki,226,Nikki,3176,Gbaoussi,41795
Borgou,104,Nikki,226,Nikki,3176,Gbaoussi-Kpaa,41796
Borgou,104,Nikki,226,Nikki,3176,Gori,41797
Borgou,104,Nikki,226,Nikki,3176,Gouré-Gbata,41798
Borgou,104,Nikki,226,Nikki,3176,Gourou,41799
Borgou,104,Nikki,226,Nikki,3176,Guidandolé,41800
Borgou,104,Nikki,226,Nikki,3176,Kali,41801
Borgou,104,Nikki,226,Nikki,3176,Koussoukou,41802
Borgou,104,Nikki,226,Nikki,3176,Kparissérou,41803
Borgou,104,Nikki,226,Nikki,3176,Kpawolou,41804
Borgou,104,Nikki,226,Nikki,3176,Maro,41805
Borgou,104,Nikki,226,Nikki,3176,Monnon,41806
Borgou,104,Nikki,226,Nikki,3176,Sakabansi,41807
Borgou,104,Nikki,226,Nikki,3176,Sonworé,41808
Borgou,104,Nikki,226,Nikki,3176,Takou,41809
Borgou,104,Nikki,226,Nikki,3176,Tépa,41810
Borgou,104,Nikki,226,Nikki,3176,Tontarou,41811
Borgou,104,Nikki,226,Nikki,3176,Tontarou-Peulh,41812
Borgou,104,Nikki,226,Nikki,3176,Totorou,41813
Borgou,104,Nikki,226,Nikki,3176,Wonko,41814
Borgou,104,Nikki,226,Nikki,3176,Yako-Kparou,41815
Borgou,104,Nikki,226,Ouenou,3177,Alafiarou,41816
Borgou,104,Nikki,226,Ouenou,3177,Fombawi,41817
Borgou,104,Nikki,226,Ouenou,3177,Gnelkiradjé,41818
Borgou,104,Nikki,226,Ouenou,3177,Gnelsanda,41819
Borgou,104,Nikki,226,Ouenou,3177,Gossogui-Gourébata,41820
Borgou,104,Nikki,226,Ouenou,3177,Gotel,41821
Borgou,104,Nikki,226,Ouenou,3177,Goure Baba,41822
Borgou,104,Nikki,226,Ouenou,3177,Ouroumon,41823
Borgou,104,Nikki,226,Ouenou,3177,Ouroumonsi- Peulh,41824
Borgou,104,Nikki,226,Ouenou,3177,Ouénou -Nikki,41825
Borgou,104,Nikki,226,Ouenou,3177,Sansi,41826
Borgou,104,Nikki,226,Ouenou,3177,Tchicandou,41827
Borgou,104,Nikki,226,Ouenou,3177,Wékétèrè,41828
Borgou,104,Nikki,226,Serekali,3178,Baani,41829
Borgou,104,Nikki,226,Serekali,3178,Ganrou,41830
Borgou,104,Nikki,226,Serekali,3178,Ganrou -Peulh,41831
Borgou,104,Nikki,226,Serekali,3178,Gbégourou,41832
Borgou,104,Nikki,226,Serekali,3178,Kassapéré,41833
Borgou,104,Nikki,226,Serekali,3178,Koni,41834
Borgou,104,Nikki,226,Serekali,3178,Moussouré,41835
Borgou,104,Nikki,226,Serekali,3178,Ouenra-Peulh,41836
Borgou,104,Nikki,226,Serekali,3178,Sérékali -Baka,41837
Borgou,104,Nikki,226,Serekali,3178,Séréwondirou,41838
Borgou,104,Nikki,226,Serekali,3178,Yao-Gourou,41839
Borgou,104,Nikki,226,Serekali,3178,Yorarou,41840
Borgou,104,Nikki,226,Suya,3179,Bantérè,41841
Borgou,104,Nikki,226,Suya,3179,Chein-Daroukpara,41842
Borgou,104,Nikki,226,Suya,3179,Dannon,41843
Borgou,104,Nikki,226,Suya,3179,Daroukpara,41844
Borgou,104,Nikki,226,Suya,3179,Ganchon,41845
Borgou,104,Nikki,226,Suya,3179,Soumarou,41846
Borgou,104,Nikki,226,Suya,3179,Suya,41847
Borgou,104,Nikki,226,Tasso,3180,Chein-Tasso,41848
Borgou,104,Nikki,226,Tasso,3180,Déman,41849
Borgou,104,Nikki,226,Tasso,3180,Fo- Darou,41850
Borgou,104,Nikki,226,Tasso,3180,Gan -Gbérou,41851
Borgou,104,Nikki,226,Tasso,3180,Gbabiré,41852
Borgou,104,Nikki,226,Tasso,3180,Goré,41853
Borgou,104,Nikki,226,Tasso,3180,Kpébourabou,41854
Borgou,104,Nikki,226,Tasso,3180,Sinangourou,41855
Borgou,104,Nikki,226,Tasso,3180,Tanakpé,41856
Borgou,104,Nikki,226,Tasso,3180,Tasso,41857
Borgou,104,N’dali,227,Bori,3181,Angaradébou,41858
Borgou,104,N’dali,227,Bori,3181,Bio-Sika,41859
Borgou,104,N’dali,227,Bori,3181,Bori,41860
